Player,Squad,Scoring,Assists,Fouls,Dribbling,Passing
Bobby De Cordova-Reid,Leicester City,0.5602409638554217,0.6927710843373494,0.5891566265060241,0.5694824753559693,0.5657291218500593
Liam Delap,Ipswich Town,0.7230483271375465,0.5594795539033457,0.6237918215613383,0.5903493578911795,0.5298215402084596
Sepp van den Berg,Brentford,0.5,0.5,0.5312236286919831,0.5139048714998082,0.6164563218408783
Justin Devenny,Crystal Palace,0.6041666666666666,0.5,0.5770833333333334,0.5343276515151515,0.6449194777379629
Amad Diallo,Manchester Utd,0.6694915254237288,0.7711864406779662,0.5627118644067797,0.7141114535182332,0.6273294700518898
Rúben Dias,Manchester City,0.5,0.5,0.569811320754717,0.5660645368782161,0.7656710084885844
Luis Díaz,Liverpool,0.7429149797570851,0.6619433198380567,0.5299595141700405,0.6717772359219728,0.6883366492060166
Tyler Dibling,Southampton,0.5529100529100529,0.5,0.6174603174603175,0.6460287397787399,0.6366828868373413
Lucas Digne,Aston Villa,0.5,0.6285140562248996,0.559437751004016,0.5380499269806499,0.5844847324550891
Issa Diop,Fulham,0.5,0.5,0.5496644295302013,0.5165878584502746,0.5590157041838294
Axel Disasi,Aston Villa,0.5,0.5,0.6370370370370371,0.57628367003367,0.6257007656365126
Axel Disasi,Chelsea,0.625,0.5,0.5925,0.5617897727272727,0.6795131595205733
Matt Doherty,Wolves,0.54739336492891,0.5379146919431279,0.6052132701421801,0.5566162214562689,0.6563960546326677
Jeremy Doku,Manchester City,0.603448275862069,0.7758620689655173,0.5255172413793103,1.0,0.6938277864651018
Nicolás Domínguez,Nott'ham Forest,0.5,0.5444444444444444,0.6644444444444444,0.5274621212121212,0.6535678981836155
Patrick Dorgu,Manchester Utd,0.5,0.5,0.7276923076923076,0.6584353146853147,0.6395973728483305
Abdoulaye Doucouré,Everton,0.5557620817843866,0.5297397769516728,0.5825278810408923,0.5612538019601216,0.6224142944221382
Cheick Doucouré,Crystal Palace,0.5,0.5,0.574,0.5164772727272727,0.6691350549857902
Flynn Downes,Southampton,0.5251256281407035,0.5,0.6859296482412061,0.5496802192782092,0.6257973420792334
Tommy Doyle,Wolves,0.5,0.6481481481481481,0.5685185185185185,0.545770202020202,0.8563253108539158
Radu Drăgușin,Tottenham,0.5,0.5,0.5266187050359712,0.520744767822106,0.6100769205468444
Lewis Dunk,Brighton,0.5,0.5,0.583710407239819,0.5372788975730152,0.8053652869107037
Jáder Durán,Aston Villa,0.9929577464788732,0.5,0.7084507042253521,0.5406129961587708,0.5669618849884182
Anthony Elanga,Nott'ham Forest,0.631578947368421,0.8157894736842106,0.5162280701754386,0.6427307615629985,0.5789183743369297
Julio Enciso,Ipswich Town,0.572463768115942,0.8478260869565217,0.6608695652173913,0.5776103425559947,0.6373991121330476
Julio Enciso,Brighton,0.5,0.5,0.5,0.6373106060606061,0.6920926801687953
Christian Eriksen,Manchester Utd,0.5,0.5727272727272728,0.6345454545454545,0.537448347107438,0.7030997607359896
Pervis Estupiñán,Brighton,0.5210970464135021,0.5337552742616034,0.5780590717299579,0.5955959915611815,0.7237405248375817
Evanilson,Bournemouth,0.7054794520547946,0.5365296803652968,0.5168949771689497,0.5489051473640515,0.5169702437474857
Jonny Evans,Manchester Utd,0.5,0.5,0.615625,0.5128728693181818,0.6016773755096998
Eberechi Eze,Crystal Palace,0.5769230769230769,0.7461538461538462,0.5142307692307693,0.6029829545454546,0.6415931621819426
Wout Faes,Leicester City,0.5183150183150184,0.5,0.5542124542124542,0.5181068931068931,0.6126066980509091
Abdul Fatawu Issahaku,Leicester City,0.5,0.75,0.5,0.7703302556818182,0.609785269677499
João Félix,Chelsea,0.6219512195121951,0.6951219512195123,0.6804878048780488,0.710989467849224,0.8010129199277907
Bruno Fernandes,Manchester Utd,0.630718954248366,0.7352941176470589,0.5725490196078431,0.5875018568033274,0.9484620776932216
Mateus Fernandes,Southampton,0.5348432055749129,0.5836236933797909,0.6031358885017422,0.6033417801710484,0.7069952481841106
Enzo Fernández,Chelsea,0.5868055555555556,0.6944444444444444,0.5899305555555555,0.5815281723484849,0.8250949036890591
Phil Foden,Manchester City,0.6871657754010695,0.5855614973262032,0.539572192513369,0.6035336655323287,0.7355660235854449
Wesley Fofana,Chelsea,0.5,0.5,0.6992307692307692,0.5602054195804196,0.5996815861760876
Ryan Fraser,Southampton,0.5,0.5,0.6088235294117648,0.6211564171122995,0.5940464162929474
Niclas Füllkrug,West Ham,0.7307692307692308,0.7461538461538462,0.6138461538461538,0.5380244755244755,0.5437994848349476
Cody Gakpo,Liverpool,0.7486187845303867,0.6325966850828729,0.6022099447513812,0.6092415871421396,0.6181619338177117
Idrissa Gana Gueye,Everton,0.5,0.579734219269103,0.5983388704318937,0.5328450619148294,0.6891672102506041
Andrés García,Aston Villa,0.5,0.5,0.5,0.8060064935064936,0.6943390231416922
Alejandro Garnacho,Manchester Utd,0.6096491228070176,0.5350877192982456,0.5324561403508772,0.742100279106858,0.5948496751578687
James Garner,Everton,0.5,0.5583941605839416,0.581021897810219,0.5300680159256802,0.6158809857306621
Morgan Gibbs-White,Nott'ham Forest,0.5946969696969697,0.7121212121212122,0.6401515151515151,0.5983019111570248,0.7451625329034819
João Gomes,Wolves,0.5501672240802675,0.5267558528428093,0.6361204013377927,0.5730180145941015,0.7253295407443652
Rodrigo Gomes,Wolves,0.6388888888888888,0.5,0.5,0.6258680555555556,0.6449194777379629
Toti Gomes,Wolves,0.5,0.532,0.5888,0.5346022727272728,0.6110176695910046
Diego Gómez,Brighton,0.5,0.5,0.5,0.5420338589981447,0.6837491205551787
Joe Gomez,Liverpool,0.5,0.5,0.5637931034482758,0.5355113636363636,0.7850835332364708
Nicolás González,Manchester City,0.5,0.5,0.6541666666666667,0.5286063762626263,0.8034738525749275
Anthony Gordon,Newcastle Utd,0.6229508196721312,0.6639344262295082,0.530327868852459,0.684018722056632,0.6676038592347566
Ryan Gravenberch,Liverpool,0.5,0.5984615384615385,0.556923076923077,0.5823863636363636,0.7401851552623825
Archie Gray,Tottenham,0.5,0.5,0.5,0.5132881231671554,0.5790798898291235
Jack Grealish,Manchester City,0.5625,0.6,0.6387499999999999,0.8552911931818182,0.8092394662053627
Jacob Greaves,Ipswich Town,0.524390243902439,0.5,0.5902439024390244,0.5120565410199557,0.6010445642575788
Brajan Gruda,Brighton,0.5,0.9285714285714286,0.5,0.6176948051948052,0.6294758697992975
Gonçalo Guedes,Wolves,0.6162790697674418,0.872093023255814,0.5430232558139535,0.6532769556025371,0.6529645200129885
Marc Guéhi,Crystal Palace,0.546875,0.55,0.615625,0.5283203125,0.6762700018534535
Bruno Guimarães,Newcastle Utd,0.5617283950617284,0.6481481481481481,0.5685185185185185,0.5673839085297419,0.8579268701957034
İlkay Gündoğan,Manchester City,0.5,0.682648401826484,0.5168949771689497,0.603453196347032,0.7396966881012793
Malo Gusto,Chelsea,0.5,0.5396039603960396,0.5732673267326732,0.5978847884788479,0.7750739240487746
Joško Gvardiol,Manchester City,0.5771604938271605,0.5,0.5228395061728395,0.5991687710437711,0.8563253108539158
Erling Haaland,Manchester City,0.8804347826086956,0.5869565217391304,0.5268115942028986,0.5283576251646904,0.5057927140470294
Lewis Hall,Newcastle Utd,0.5,0.631687242798354,0.5456790123456791,0.5695028993640104,0.7346068008780642
Jack Harrison,Everton,0.5238095238095238,0.5,0.5,0.6216179653679654,0.5831450459833013
Taylor Harwood-Bellis,Southampton,0.5175438596491229,0.5,0.603859649122807,0.5404704944178629,0.6831545997082166
Kai Havertz,Arsenal,0.7205882352941176,0.6176470588235294,0.5725490196078431,0.568655303030303,0.6220266000877059
Jan Paul van Hecke,Brighton,0.5173010380622838,0.527681660899654,0.6152249134948097,0.5755445894935515,0.8472147103075536
Hwang Hee-chan,Wolves,0.6388888888888888,0.5,0.5,0.5858191287878788,0.5584352732814366
Son Heung-min,Tottenham,0.6569506726457399,0.8228699551569507,0.5165919282511211,0.6607088259274358,0.7139517126853245
James Hill,Bournemouth,0.5,0.66,0.574,0.524715909090909,0.6380007413814408
Jack Hinshelwood,Brighton,0.553763440860215,0.5860215053763441,0.5994623655913979,0.5354349951124144,0.6393398516439934
George Hirst,Ipswich Town,0.6923076923076923,0.6538461538461539,0.5711538461538461,0.5712958916083917,0.591698428841639
Callum Hudson-Odoi,Nott'ham Forest,0.6068376068376069,0.5683760683760684,0.5316239316239316,0.7218094405594406,0.618308953289801
Will Hughes,Crystal Palace,0.5,0.6153846153846154,0.6956730769230769,0.5356479458041958,0.6765194755201551
Dean Huijsen,Bournemouth,0.542016806722689,0.5336134453781513,0.6243697478991597,0.5623090145148969,0.7161417637609845
Omari Hutchinson,Ipswich Town,0.5607287449392713,0.5647773279352226,0.5748987854251012,0.6184095509753404,0.6169083993714766
Rasmus Højlund,Manchester Utd,0.6030927835051546,0.5,0.5381443298969072,0.5552073570759137,0.5147473761848409
Igor,Brighton,0.5,0.5,0.648,0.5370738636363637,0.7002693685901397
Danny Ings,West Ham,0.65625,1.0,0.5,0.5772372159090909,0.5530300105029038
Tim Iroegbunam,Everton,0.5,0.626984126984127,0.7349206349206349,0.5523088023088023,0.587263341433612
Alexander Isak,Newcastle Utd,0.8985507246376812,0.6739130434782609,0.5134057971014493,0.6149230072463768,0.6167181067195304
Alex Iwobi,Fulham,0.6490066225165563,0.6589403973509934,0.5122516556291391,0.6800496688741722,0.8087239974370788
Nicolas Jackson,Chelsea,0.7127659574468085,0.6702127659574468,0.6102127659574468,0.5806334622823984,0.5536510406944799
Reece James,Chelsea,0.553763440860215,0.5,0.5397849462365591,0.5265762463343109,0.7565119996173515
Vitaly Janelt,Brentford,0.52,0.596,0.5444,0.5280113636363637,0.6380007413814408
Mathias Jensen,Brentford,0.5,0.686046511627907,0.586046511627907,0.5287394291754757,0.8038090626697204
Gabriel Jesus,Arsenal,0.7205882352941176,0.5,0.7176470588235294,0.5908673128342246,0.6169392939432043
Raúl Jiménez,Fulham,0.7109704641350211,0.6012658227848101,0.5624472573839663,0.5556194859992328,0.5923721130048837
João Pedro,Brighton,0.7314814814814814,0.7222222222222222,0.5856481481481481,0.6258680555555556,0.6593335118140505
Joelinton,Newcastle Utd,0.575187969924812,0.5902255639097744,0.6390977443609023,0.5619446343130554,0.6982405661998813
Ben Johnson,Ipswich Town,0.5333333333333333,0.6066666666666667,0.648,0.543939393939394,0.5618946414596977
Brennan Johnson,Tottenham,0.7380952380952381,0.6038961038961039,0.5800865800865801,0.6016455135773318,0.6291950769276854
Curtis Jones,Liverpool,0.59375,0.65,0.5925,0.5592151988636364,0.7476194705300877
Jorginho,Arsenal,0.5,0.5,0.7371794871794872,0.5633741258741258,0.7912773622028534
Diogo Jota,Liverpool,0.7459016393442623,0.6967213114754098,0.5606557377049181,0.6215536512667661,0.6123106793363218
James Justin,Leicester City,0.5348432055749129,0.5278745644599303,0.5644599303135889,0.5531061925879,0.627441833631766
Ferdi Kadioglu,Brighton,0.6162790697674418,0.5,0.586046511627907,0.5095798097251586,0.6529645200129885
Daichi Kamada,Crystal Palace,0.5,0.5,0.5993288590604027,0.5635867907260524,0.7261798040729539
Boubacar Kamara,Aston Villa,0.5,0.5,0.5483660130718955,0.5430778371954843,0.7161417637609845
Michael Keane,Everton,0.6052631578947368,0.5,0.6947368421052631,0.5043361244019139,0.5374969922024881
Lloyd Kelly,Newcastle Utd,0.5,0.7352941176470589,0.7176470588235294,0.5,0.6093083347264521
Milos Kerkez,Bournemouth,0.5301204819277109,0.6204819277108433,0.5445783132530121,0.6153905394304491,0.6954554285348487
Bilal El Khannouss,Leicester City,0.5469483568075117,0.5751173708920188,0.5694835680751174,0.617971084080239,0.7594196920888567
Abdukodir Khusanov,Manchester City,0.5,0.5,0.5660714285714286,0.5073559253246753,0.7036051879048913
Max Kilman,West Ham,0.5,0.5240963855421686,0.5445783132530121,0.5359819961664841,0.6376256291693402
Jakub Kiwior,Arsenal,0.5588235294117647,0.5,0.5,0.52423128342246,0.6856179268939752
Justin Kluivert,Bournemouth,0.7575107296137339,0.7060085836909871,0.6270386266094421,0.6272922356613344,0.6835218694267128
Ibrahima Konaté,Liverpool,0.5193798449612403,0.562015503875969,0.5717054263565892,0.5335293340380549,0.679110907406822
Ezri Konsa,Aston Villa,0.5174825174825175,0.5,0.5,0.5230451366815003,0.6043989064191708
Mateo Kovačić,Manchester City,0.6376146788990826,0.536697247706422,0.5848623853211009,0.5963693703085905,0.8099535559669303
Emil Krafth,Newcastle Utd,0.5,0.5,0.5,0.5386186079545454,0.5854615871741011
Mohammed Kudus,West Ham,0.5772200772200772,0.5617760617760618,0.5285714285714286,0.63996138996139,0.6202097050360982
Dejan Kulusevski,Tottenham,0.6383399209486166,0.6264822134387352,0.5438735177865612,0.6921263025512038,0.7221741425884566
Maxence Lacroix,Crystal Palace,0.5163398692810458,0.5261437908496732,0.5604575163398693,0.5107694592988711,0.5720014230001074
Adam Lallana,Southampton,0.5,0.9,0.87,0.5617897727272727,0.7832942048684048
Tariq Lamptey,Brighton,0.6176470588235294,0.6882352941176471,0.5,0.6211564171122995,0.5452082773057326
Roméo Lavia,Chelsea,0.5,0.6194029850746269,0.7208955223880597,0.5184447082767978,0.6500827138249197
Mario Lemina,Wolves,0.5328947368421053,0.6578947368421053,0.5973684210526315,0.5216806220095693,0.6358158772688548
Jefferson Lerma,Crystal Palace,0.5,0.5353982300884956,0.6309734513274337,0.520049778761062,0.6694105798849437
Rico Lewis,Manchester City,0.5248756218905473,0.5796019900497512,0.6104477611940299,0.5737788331071914,0.737857727303185
Keane Lewis-Potter,Brentford,0.5165562913907285,0.5794701986754967,0.5612582781456954,0.6254891631547261,0.6231552408548635
Myles Lewis-Skelly,Arsenal,0.5416666666666666,0.5,0.6233333333333333,0.5995501893939394,0.7184310515260102
Matthijs de Ligt,Manchester Utd,0.5431034482758621,0.5,0.5478448275862069,0.5124289772727273,0.594967394129452
Victor Lindelöf,Manchester Utd,0.5,0.5,0.5711538461538461,0.5079217657342657,0.5617615888374569
Jesper Lindstrøm,Everton,0.5,0.5579710144927537,0.553623188405797,0.589550395256917,0.5659556388863519
Valentino Livramento,Newcastle Utd,0.5,0.5289855072463768,0.5134057971014493,0.6074604743083004,0.7276434993920314
Sean Longstaff,Newcastle Utd,0.5,0.5,0.5831460674157303,0.5185137895812053,0.7051669010672283
Saša Lukić,Fulham,0.5,0.5692640692640693,0.6922077922077922,0.5659804210940574,0.6673829074669306
Ian Maatsen,Aston Villa,0.5505050505050505,0.6616161616161617,0.5747474747474748,0.6081841138659321,0.6763682793585178
Alexis Mac Allister,Liverpool,0.5880281690140845,0.6126760563380282,0.578169014084507,0.549315781049936,0.7825633524363779
James Maddison,Tottenham,0.7238805970149254,0.7786069651741294,0.6104477611940299,0.5922235413839891,0.895336427955367
Noni Madueke,Chelsea,0.6832460732984293,0.6256544502617801,0.5581151832460733,0.7868425749643027,0.6431082902100774
Gabriel Magalhães,Arsenal,0.5570342205323194,0.5304182509505704,0.5562737642585551,0.5156628067749741,0.7205520519775105
Harry Maguire,Manchester Utd,0.5303030303030303,0.5,0.656969696969697,0.5149793388429752,0.6071809157932968
Kobbie Mainoo,Manchester Utd,0.5,0.5,0.6178343949044586,0.5550991603937464,0.6570382834579857
Donyell Malen,Aston Villa,1.0,0.5,0.5,0.6235795454545454,0.5584352732814366
Orel Mangala,Everton,0.5357142857142857,0.5,0.5528571428571428,0.5176542207792207,0.59797090960442
Ryan Manning,Southampton,0.5,0.5526315789473684,0.5486842105263158,0.5352310107655502,0.5811942744542067
Omar Marmoush,Manchester City,0.7941176470588236,0.5,0.5,0.580770944741533,0.6042210285819505
Gabriel Martinelli,Arsenal,0.6612903225806451,0.6474654377880185,0.5170506912442396,0.701220150816925,0.577166875168334
Lisandro Martínez,Manchester Utd,0.5512820512820513,0.541025641025641,0.6328205128205129,0.5485868298368298,0.7832942048684048
Pape Matar Sarr,Tottenham,0.5824175824175825,0.5879120879120879,0.621978021978022,0.5656374875124875,0.6971901507611381
Jean-Philippe Mateta,Crystal Palace,0.7583025830258303,0.559040590405904,0.5273062730627306,0.5562416135524991,0.5600309228101549
Stephy Mavididi,Leicester City,0.611731843575419,0.5446927374301676,0.541340782122905,0.7094178517013713,0.637189046054698
Konstantinos Mavropanos,West Ham,0.5,0.5,0.6199074074074074,0.530513468013468,0.6160914095857875
Noussair Mazraoui,Manchester Utd,0.5,0.5273037542662116,0.5252559726962457,0.5520186937635743,0.6525938440037297
Bryan Mbeumo,Brentford,0.7735562310030395,0.6458966565349544,0.5224924012158054,0.6377279635258359,0.669103510595107
James Mcatee,Manchester City,0.9545454545454546,0.5,0.6121212121212121,0.587379476584022,0.5662974736865753
Kasey McAteer,Leicester City,0.5,0.635593220338983,0.6254237288135593,0.5977465331278891,0.5599011072552761
John McGinn,Aston Villa,0.5226244343891403,0.6085972850678734,0.6171945701357466,0.5559183463595229,0.6832699394426668
Dwight McNeil,Everton,0.6136363636363636,0.7424242424242424,0.5280303030303031,0.599862258953168,0.7117481811816422
Mikel Merino,Arsenal,0.6923076923076923,0.6025641025641026,0.5474358974358975,0.5237652972027972,0.6748563177421449
Nikola Milenković,Nott'ham Forest,0.5625,0.55,0.54625,0.5038618607954546,0.5481652740022241
Tyrone Mings,Aston Villa,0.5,0.5,0.5316239316239316,0.5211247086247086,0.6449194777379629
Yankuba Minteh,Brighton,0.6506024096385542,0.6927710843373494,0.6337349397590362,0.6687431544359255,0.5876106675559274
Tyrick Mitchell,Crystal Palace,0.5,0.6009463722397477,0.5233438485804416,0.5727702896472613,0.573440419165061
Kaoru Mitoma,Brighton,0.6607142857142857,0.5857142857142857,0.5132142857142857,0.703023538961039,0.6239161709413779
Morato,Nott'ham Forest,0.5,0.5,0.5831460674157303,0.5,0.5535766101097217
Álex Moreno,Nott'ham Forest,0.5,0.5754716981132075,0.569811320754717,0.6010398799313894,0.638392367967659
Sam Morsy,Ipswich Town,0.5185873605947955,0.5297397769516728,0.6237918215613383,0.5214388306860426,0.6706396872417625
Yerson Mosquera,Wolves,0.5,0.5,0.6510204081632653,0.5,0.5460803869305043
Mason Mount,Manchester Utd,0.5,0.5,0.7642857142857142,0.5882711038961039,0.6943390231416922
Marshall Munetsi,Wolves,0.5568181818181818,0.5909090909090909,0.5,0.5234052169421488,0.5191242712557429
